                  50                   2                  50
                  38                   0                  27        0.0660435304
                  38                   0                  28        0.0613283766
                  38                   0                  29        0.0575510301
                  38                   0                  30        0.0573758848
                  38                   0                  31        0.0485382267
                  38                   0                  32        0.0477937534
                  38                   0                  33        0.0442762719
                  38                   0                  34        0.0372016957
                  38                   0                  35        0.0355061713
                  38                   0                  36        0.0289959469
                  38                   0                  37        0.0263595013
                  38                   0                  38        0.0236870033
                  38                   0                  39        0.0259299741
                  38                   0                  40        0.0224879093
                  38                   0                  41        0.0205483377
                  38                   0                  42        0.0181140041
                  38                   0                  43        0.0187666805
                  38                   0                  44        0.0119374768
                  38                   0                  45        0.0099560185
                  38                   0                  46        0.0100411552
                  38                   0                  47        0.0089767804
                  38                   0                  48        0.0029559262
                  38                   0                  49        0.0062760380
                  38                   1                   0        0.5000000000
                  38                   1                   1        0.4347917077
                  38                   1                   2        0.3866758570
                  38                   1                   3        0.3521751140
                  38                   1                   4        0.3178469420
                  38                   1                   5        0.2840913696
                  38                   1                   6        0.2601364885
                  38                   1                   7        0.2343043862
                  38                   1                   8        0.2115179256
                  38                   1                   9        0.1974362859
                  38                   1                  10        0.1846322560
                  38                   1                  11        0.1639342171
                  38                   1                  12        0.1464587692
                  38                   1                  13        0.1375018123
                  38                   1                  14        0.1283177220
                  38                   1                  15        0.1134899909
                  38                   1                  16        0.1054670571
                  38                   1                  17        0.0930615290
                  38                   1                  18        0.0810797020
                  38                   1                  19        0.0778559675
                  38                   1                  20        0.0747414813
                  38                   1                  21        0.0715828901
                  38                   1                  22        0.0641287238
                  38                   1                  23        0.0606610079
                  38                   1                  24        0.0558005858
                  38                   1                  25        0.0492223605
                  38                   1                  26        0.0494282491
                  38                   1                  27        0.0486375580
                  38                   1                  28        0.0424350244
                  38                   1                  29        0.0377688566
                  38                   1                  30        0.0318426462
                  38                   1                  31        0.0317208059
                  38                   1                  32        0.0317144255
                  38                   1                  33        0.0310550987
                  38                   1                  34        0.0321827282
                  38                   1                  35        0.0319170764
                  38                   1                  36        0.0285629356
                  38                   1                  37        0.0308631640
                  38                   1                  38        0.0276798628
                  38                   1                  39        0.0312213943
                  38                   1                  40        0.0279135799
                  38                   1                  41        0.0258502032
                  38                   1                  42        0.0286149107
                  38                   1                  43        0.0255425304
                  38                   1                  44        0.0252209261
                  38                   1                  45        0.0232842957
                  38                   1                  46        0.0207150776
                  38                   1                  47        0.0215204609
                  38                   1                  48        0.0230369146
                  38                   1                  49        0.0166722866
                  39                   0                   0        0.5000000000
                  39                   0                   1        0.4434527732
                  39                   0                   2        0.3900205045
                  39                   0                   3        0.3546642428
                  39                   0                   4        0.3218924320
                  39                   0                   5        0.2945481934
                  39                   0                   6        0.2553345238
                  39                   0                   7        0.2321635446
                  39                   0                   8        0.2125113369
                  39                   0                   9        0.1931275984
                  39                   0                  10        0.1816126242
                  39                   0                  11        0.1642340272
                  39                   0                  12        0.1511643138
                  39                   0                  13        0.1478470541
                  39                   0                  14        0.1326508524
                  39                   0                  15        0.1163204069
                  39                   0                  16        0.1123482234
                  39                   0                  17        0.1033903450
                  39                   0                  18        0.1035435000
                  39                   0                  19        0.0877060703
                  39                   0                  20        0.0885379298
                  39                   0                  21        0.0855459935
                  39                   0                  22        0.0781986075
                  39                   0                  23        0.0715040247
                  39                   0                  24        0.0669838935
                  39                   0                  25        0.0646932480
                  39                   0                  26        0.0607849684
                  39                   0                  27        0.0579282969
                  39                   0                  28        0.0550937480
                  39                   0                  29        0.0522378043
                  39                   0                  30        0.0459381979
                  39                   0                  31        0.0390578227
                  39                   0                  32        0.0360242821
                  39                   0                  33        0.0300577635
                  39                   0                  34        0.0295807136
                  39                   0                  35        0.0301144438
                  39                   0                  36        0.0313302655
                  39                   0                  37        0.0293709171
                  39                   0                  38        0.0273283003
                  39                   0                  39        0.0242185793
                  39                   0                  40        0.0235774115
                  39                   0                  41        0.0223936093
                  39                   0                  42        0.0201190554
                  39                   0                  43        0.0210764601
                  39                   0                  44        0.0191437751
                  39                   0                  45        0.0174656420
                  39                   0                  46        0.0171448691
                  39                   0                  47        0.0167319032
                  39                   0                  48        0.0137287619
                  39                   0                  49        0.0118429746
                  39                   1                   0        0.5000000000
                  39                   1                   1        0.4493922485
                  39                   1                   2        0.3904243945
                  39                   1                   3        0.3574362398
                  39                   1                   4        0.3241646462
                  39                   1                   5        0.3068022793
                  39                   1                   6        0.2772931512
                  39                   1                   7        0.2501709842
                  39                   1                   8        0.2109841652
                  39                   1                   9        0.1879429128
                  39                   1                  10        0.1762735207
                  39                   1                  11        0.1596678184
                  39                   1                  12        0.1455153062
                  39                   1                  13        0.1333901904
                  39                   1                  14        0.1197113248
                  39                   1                  15        0.1078264544
                  39                   1                  16        0.0926163640
                  39                   1                  17        0.0803786729
                  39                   1                  18        0.0799425988
                  39                   1                  19        0.0756752509
                  39                   1                  20        0.0705054845
                  39                   1                  21        0.0634152412
                  39                   1                  22        0.0605653293
                  39                   1                  23        0.0621336480
                  39                   1                  24        0.0527445145
                  39                   1                  25        0.0509401998
                  39                   1                  26        0.0525860006
                  39                   1                  27        0.0515821106
                  39                   1                  28        0.0494867592
                  39                   1                  29        0.0469774348
                  39                   1                  30        0.0408802539
                  39                   1                  31        0.0457850085
                  39                   1                  32        0.0388271898
                  39                   1                  33        0.0367068125
                  39                   1                  34        0.0348139431
                  39                   1                  35        0.0298186036
                  39                   1                  36        0.0288846403
                  39                   1                  37        0.0252069132
                  39                   1                  38        0.0199577414
                  39                   1                  39        0.0169045789
                  39                   1                  40        0.0145389185
                  39                   1                  41        0.0146535634
                  39                   1                  42        0.0143264887
                  39                   1                  43        0.0106568463
                  39                   1                  44        0.0113466008
                  39                   1                  45        0.0095081518
                  39                   1                  46        0.0076939084
                  39                   1                  47        0.0052508003
                  39                   1                  48        0.0023019105
                  39                   1                  49        0.0036575625
                  40                   0                   0        0.5000000000
                  40                   0                   1        0.4506678670
                  40                   0                   2        0.4004323688
                  40                   0                   3        0.3612574625
                  40                   0                   4        0.3340093363
                  40                   0                   5        0.2980417154
                  40                   0                   6        0.2687608665
                  40                   0                   7        0.2457621865
                  40                   0                   8        0.2173402437
                  40                   0                   9        0.1984811420
                  40                   0                  10        0.1836717511
                  40                   0                  11        0.1778470155
                  40                   0                  12        0.1654485772
                  40                   0                  13        0.1495287478
                  40                   0                  14        0.1445047159
                  40                   0                  15        0.1373122929
                  40                   0                  16        0.1321374330
                  40                   0                  17        0.1387975997
                  40                   0                  18        0.1249890315
                  40                   0                  19        0.1143004746
                  40                   0                  20        0.1007759267
                  40                   0                  21        0.0988906136
                  40                   0                  22        0.0911405770
                  40                   0                  23        0.0869495278
                  40                   0                  24        0.0745488518
                  40                   0                  25        0.0628869974
                  40                   0                  26        0.0644932960
                  40                   0                  27        0.0617239039
                  40                   0                  28        0.0552052128
                  40                   0                  29        0.0510728523
                  40                   0                  30        0.0499432208
                  40                   0                  31        0.0515677024
                  40                   0                  32        0.0514157247
                  40                   0                  33        0.0410485024
                  40                   0                  34        0.0415376984
                  40                   0                  35        0.0468927115
                  40                   0                  36        0.0507247653
                  40                   0                  37        0.0439005879
                  40                   0                  38        0.0330815574
                  40                   0                  39        0.0286057720
                  40                   0                  40        0.0329509759
                  40                   0                  41        0.0345312871
                  40                   0                  42        0.0356466605
                  40                   0                  43        0.0332347237
                  40                   0                  44        0.0271700450
                  40                   0                  45        0.0214444239
                  40                   0                  46        0.0253605879
                  40                   0                  47        0.0268745159
                  40                   0                  48        0.0278460370
                  40                   0                  49        0.0271691614
                  40                   1                   0        0.5000000000
                  40                   1                   1        0.4471072675
                  40                   1                   2        0.4071230376
                  40                   1                   3        0.3574466367
                  40                   1                   4        0.3202954932
                  40                   1                   5        0.2951153833
                  40                   1                   6        0.2637082694
                  40                   1                   7        0.2462727391
                  40                   1                   8        0.2336569838
                  40                   1                   9        0.2163961957
                  40                   1                  10        0.1983546282
                  40                   1                  11        0.1817661098
                  40                   1                  12        0.1694598780
                  40                   1                  13        0.1724993377
                  40                   1                  14        0.1635891552
                  40                   1                  15        0.1582685920
                  40                   1                  16        0.1682320216
                  40                   1                  17        0.1493526864
                  40                   1                  18        0.1259215001
                  40                   1                  19        0.1111347370
                  40                   1                  20        0.1006854998
                  40                   1                  21        0.0881655025
                  40                   1                  22        0.0908356397
                  40                   1                  23        0.1022661315
                  40                   1                  24        0.0791893275
                  40                   1                  25        0.0640126852
                  40                   1                  26        0.0531422037
                  40                   1                  27        0.0457100844
                  40                   1                  28        0.0379287170
                  40                   1                  29        0.0354156437
                  40                   1                  30        0.0318430957
                  40                   1                  31        0.0317665349
                  40                   1                  32        0.0332549032
                  40                   1                  33        0.0311778697
                  40                   1                  34        0.0297176333
                  40                   1                  35        0.0282531428
                  40                   1                  36        0.0268482575
                  40                   1                  37        0.0202516578
                  40                   1                  38        0.0189814798
                  40                   1                  39        0.0194078864
                  40                   1                  40        0.0168741898
                  40                   1                  41        0.0147251313
                  40                   1                  42        0.0158469235
                  40                   1                  43        0.0160542369
                  40                   1                  44        0.0169335588
                  40                   1                  45        0.0181685934
                  40                   1                  46        0.0162762188
                  40                   1                  47        0.0131613036
                  40                   1                  48        0.0121553011
                  40                   1                  49        0.0094858116
                  41                   0                   0        0.5000000000
                  41                   0                   1        0.4351305534
                  41                   0                   2        0.3908728165
                  41                   0                   3        0.3502047389
                  41                   0                   4        0.3187929498
                  41                   0                   5        0.2878318193
                  41                   0                   6        0.2738659897
                  41                   0                   7        0.2616346755
                  41                   0                   8        0.2357688541
                  41                   0                   9        0.2179601206
                  41                   0                  10        0.2133514405
                  41                   0                  11        0.1880991741
                  41                   0                  12        0.1746961864
                  41                   0                  13        0.1704876235
                  41                   0                  14        0.1612813843
                  41                   0                  15        0.1406799768
                  41                   0                  16        0.1392889991
                  41                   0                  17        0.1279933571
                  41                   0                  18        0.1189340003
                  41                   0                  19        0.1027302949
                  41                   0                  20        0.0910376924
                  41                   0                  21        0.0860729744
                  41                   0                  22        0.0846400633
                  41                   0                  23        0.0832476661
                  41                   0                  24        0.0760424368
                  41                   0                  25        0.0768865382
                  41                   0                  26        0.0747656096
                  41                   0                  27        0.0743508983
                  41                   0                  28        0.0696124601
                  41                   0                  29        0.0707247517
                  41                   0                  30        0.0661497840
                  41                   0                  31        0.0648902198
                  41                   0                  32        0.0556233757
                  41                   0                  33        0.0564080111
                  41                   0                  34        0.0590646531
                  41                   0                  35        0.0632957578
                  41                   0                  36        0.0694891864
                  41                   0                  37        0.0614639093
                  41                   0                  38        0.0653723138
                  41                   0                  39        0.0659234362
                  41                   0                  40        0.0652993368
                  41                   0                  41        0.0827724759
                  41                   0                  42        0.0888732687
                  41                   0                  43        0.0905174497
                  41                   0                  44        0.0646607664
                  41                   0                  45        0.0517176127
                  41                   0                  46        0.0666989835
                  41                   0                  47        0.0681870844
                  41                   0                  48        0.0596884340
                  41                   0                  49        0.0570918732
                  41                   1                   0        0.5000000000
                  41                   1                   1        0.4440084545
                  41                   1                   2        0.4035617944
                  41                   1                   3        0.3605091083
                  41                   1                   4        0.3173157824
                  41                   1                   5        0.2864672466
                  41                   1                   6        0.2586852387
                  41                   1                   7        0.2336783173
                  41                   1                   8        0.2150114859
                  41                   1                   9        0.2061695046
                  41                   1                  10        0.1964273694
                  41                   1                  11        0.1745382491
                  41                   1                  12        0.1680423046
                  41                   1                  13        0.1516416837
                  41                   1                  14        0.1414927379
                  41                   1                  15        0.1295384156
                  41                   1                  16        0.1260323668
                  41                   1                  17        0.1110182041
                  41                   1                  18        0.1020372116
                  41                   1                  19        0.0976831798
                  41                   1                  20        0.0852670983
                  41                   1                  21        0.0853791748
                  41                   1                  22        0.0763495343
                  41                   1                  23        0.0779009316
                  41                   1                  24        0.0687288885
                  41                   1                  25        0.0710432509
                  41                   1                  26        0.0681956454
                  41                   1                  27        0.0730376486
                  41                   1                  28        0.0845890595
                  41                   1                  29        0.0919903729
                  41                   1                  30        0.1038341527
                  41                   1                  31        0.0804901184
                  41                   1                  32        0.0654704321
                  41                   1                  33        0.0880985731
                  41                   1                  34        0.1166412340
                  41                   1                  35        0.0873849364
                  41                   1                  36        0.0672236572
                  41                   1                  37        0.0550001668
                  41                   1                  38        0.0528489033
                  41                   1                  39        0.0447336076
                  41                   1                  40        0.0429370072
                  41                   1                  41        0.0414107317
                  41                   1                  42        0.0372956159
                  41                   1                  43        0.0370986659
                  41                   1                  44        0.0320573282
                  41                   1                  45        0.0308906318
                  41                   1                  46        0.0286718129
                  41                   1                  47        0.0324149525
                  41                   1                  48        0.0281773192
                  41                   1                  49        0.0324723902
                  42                   0                   0        0.5000000000
                  42                   0                   1        0.4413220259
                  42                   0                   2        0.3896603637
                  42                   0                   3        0.3460372116
                  42                   0                   4        0.3103296529
                  42                   0                   5        0.2788830591
                  42                   0                   6        0.2420223539
                  42                   0                   7        0.2232631273
                  42                   0                   8        0.2049903893
                  42                   0                   9        0.1921476727
                  42                   0                  10        0.1711234192
                  42                   0                  11        0.1640980065
                  42                   0                  12        0.1516290501
                  42                   0                  13        0.1372830552
                  42                   0                  14        0.1224220880
                  42                   0                  15        0.1242538259
                  42                   0                  16        0.1117556505
                  42                   0                  17        0.1035876839
                  42                   0                  18        0.0969723283
                  42                   0                  19        0.0865319288
                  42                   0                  20        0.0800454568
                  42                   0                  21        0.0728189886
                  42                   0                  22        0.0640702955
                  42                   0                  23        0.0590219827
                  42                   0                  24        0.0511465181
                  42                   0                  25        0.0467606199
                  42                   0                  26        0.0476041132
                  42                   0                  27        0.0416286868
                  42                   0                  28        0.0432849097
                  42                   0                  29        0.0428766343
                  42                   0                  30        0.0376367544
                  42                   0                  31        0.0375224091
                  42                   0                  32        0.0289044800
                  42                   0                  33        0.0224895803
                  42                   0                  34        0.0241445916
                  42                   0                  35        0.0261561334
                  42                   0                  36        0.0276216275
                  42                   0                  37        0.0242615604
                  42                   0                  38        0.0229116253
                  42                   0                  39        0.0243475473
                  42                   0                  40        0.0209096909
                  42                   0                  41        0.0163769708
                  42                   0                  42        0.0123557122
                  42                   0                  43        0.0088112462
                  42                   0                  44        0.0099712012
                  42                   0                  45        0.0105879489
                  42                   0                  46        0.0076600492
                  42                   0                  47        0.0083436941
                  42                   0                  48        0.0096035929
                  42                   0                  49        0.0076499818
                  42                   1                   0        0.5000000000
                  42                   1                   1        0.4399242359
                  42                   1                   2        0.4011927161
                  42                   1                   3        0.3676435591
                  42                   1                   4        0.3169753150
                  42                   1                   5        0.2910956936
                  42                   1                   6        0.2641903423
                  42                   1                   7        0.2377057165
                  42                   1                   8        0.2253441109
                  42                   1                   9        0.2314226261
                  42                   1                  10        0.2077849143
                  42                   1                  11        0.1929135100
                  42                   1                  12        0.1966387260
                  42                   1                  13        0.1886137549
                  42                   1                  14        0.1614450749
                  42                   1                  15        0.1504327758
                  42                   1                  16        0.1407589525
                  42                   1                  17        0.1257979789
                  42                   1                  18        0.1120245298
                  42                   1                  19        0.1185811398
                  42                   1                  20        0.1119136169
                  42                   1                  21        0.1008678831
                  42                   1                  22        0.0964054834
                  42                   1                  23        0.0871549803
                  42                   1                  24        0.0851663681
                  42                   1                  25        0.0739664565
                  42                   1                  26        0.0630720694
                  42                   1                  27        0.0500474318
                  42                   1                  28        0.0506315329
                  42                   1                  29        0.0408190312
                  42                   1                  30        0.0278842957
                  42                   1                  31        0.0360861858
                  42                   1                  32        0.0359400161
                  42                   1                  33        0.0447114201
                  42                   1                  34        0.0481644780
                  42                   1                  35        0.0554428922
                  42                   1                  36        0.0532391262
                  42                   1                  37        0.0380539353
                  42                   1                  38        0.0415674198
                  42                   1                  39        0.0490159944
                  42                   1                  40        0.0333225771
                  42                   1                  41        0.0400007228
                  42                   1                  42        0.0353357802
                  42                   1                  43        0.0245546448
                  42                   1                  44        0.0232378044
                  42                   1                  45        0.0144251208
                  42                   1                  46        0.0274166059
                  42                   1                  47        0.0241084812
                  42                   1                  48        0.0323304826
                  42                   1                  49        0.0454191929
                  43                   0                   0        0.5000000000
                  43                   0                   1        0.4416697810
                  43                   0                   2        0.3981846207
                  43                   0                   3        0.3594262558
                  43                   0                   4        0.3356239550
                  43                   0                   5        0.2995683459
                  43                   0                   6        0.2734942597
                  43                   0                   7        0.2519652375
                  43                   0                   8        0.2305776459
                  43                   0                   9        0.2089844809
                  43                   0                  10        0.1988595664
                  43                   0                  11        0.1809703816
                  43                   0                  12        0.1785135418
                  43                   0                  13        0.1577129700
                  43                   0                  14        0.1435952047
                  43                   0                  15        0.1365648846
                  43                   0                  16        0.1314999714
                  43                   0                  17        0.1390496329
                  43                   0                  18        0.1249548488
                  43                   0                  19        0.1114844164
                  43                   0                  20        0.1030949700
                  43                   0                  21        0.0939045015
                  43                   0                  22        0.0825316379
                  43                   0                  23        0.0857023936
                  43                   0                  24        0.0771558965
                  43                   0                  25        0.0673373739
                  43                   0                  26        0.0628481608
                  43                   0                  27        0.0610051337
                  43                   0                  28        0.0599085470
                  43                   0                  29        0.0545935108
                  43                   0                  30        0.0538309590
                  43                   0                  31        0.0529516322
                  43                   0                  32        0.0480577697
                  43                   0                  33        0.0422984729
                  43                   0                  34        0.0395818146
                  43                   0                  35        0.0395571272
                  43                   0                  36        0.0405091117
                  43                   0                  37        0.0450415924
                  43                   0                  38        0.0382207571
                  43                   0                  39        0.0383757359
                  43                   0                  40        0.0350512540
                  43                   0                  41        0.0361287425
                  43                   0                  42        0.0336416755
                  43                   0                  43        0.0324984516
                  43                   0                  44        0.0367793923
                  43                   0                  45        0.0424594401
                  43                   0                  46        0.0355984411
                  43                   0                  47        0.0390700808
                  43                   0                  48        0.0344048394
                  43                   0                  49        0.0239237570
                  43                   1                   0        0.5000000000
                  43                   1                   1        0.4420958922
                  43                   1                   2        0.3927587183
                  43                   1                   3        0.3691504292
                  43                   1                   4        0.3320338898
                  43                   1                   5        0.2927326772
                  43                   1                   6        0.2775899877
                  43                   1                   7        0.2449712530
                  43                   1                   8        0.2143021972
                  43                   1                   9        0.2003389226
                  43                   1                  10        0.1845455068
                  43                   1                  11        0.1845627400
                  43                   1                  12        0.1733718601
                  43                   1                  13        0.1628732688
                  43                   1                  14        0.1489654710
                  43                   1                  15        0.1389599356
                  43                   1                  16        0.1358800087
                  43                   1                  17        0.1245369695
                  43                   1                  18        0.1114523741
                  43                   1                  19        0.1131077733
                  43                   1                  20        0.1044031085
                  43                   1                  21        0.0997358068
                  43                   1                  22        0.0974847304
                  43                   1                  23        0.0872883262
                  43                   1                  24        0.0832583537
                  43                   1                  25        0.0836931910
                  43                   1                  26        0.0814290070
                  43                   1                  27        0.0853843593
                  43                   1                  28        0.0844609458
                  43                   1                  29        0.0858949145
                  43                   1                  30        0.0709286379
                  43                   1                  31        0.0705696593
                  43                   1                  32        0.0688618587
